"","term","estimate","std.error","statistic","p.value","conf.low","conf.high","df","outcome","sig_level"
"1","(Intercept)",2.40624839896765,1.24910996371846,1.92637035077721,0.0624739561192673,-0.132497452501113,4.94499425043641,33.9097115475071,"punishment_prison_days_log","*"
"2","defendant_age",0.00354311772252864,0.00303684172883245,1.1667113530776,0.246158639289979,-0.00248340767193627,0.00956964311699354,97.9846248960983,"punishment_prison_days_log","insig"
"3","defendant_some_foreign_background",-0.204066886131556,0.101566089518069,-2.00920294460339,0.048639044436357,-0.406878350954795,-0.00125542130831816,65.5115543385669,"punishment_prison_days_log","**"
"4","defendant_log_net_income",-0.00890893216869301,0.0102661799598208,-0.867794272412938,0.388758875251988,-0.0294191579992411,0.0116012936618551,63.8104002450713,"punishment_prison_days_log","insig"
"5","case_is_not_oslo",-0.0887288383632757,0.115208319564337,-0.770159991038893,0.444421113846113,-0.319485999677818,0.142028322951267,56.3634406401004,"punishment_prison_days_log","insig"
"6","defendant_is_married",0.0662080504659631,0.149433419447919,0.443060532982304,0.659621862832003,-0.23389414116257,0.366310242094496,50.2953522682851,"punishment_prison_days_log","insig"
"7","judge_age",0.00621132426120523,0.00424017983536095,1.46487283614859,0.147275070162916,-0.00224019909784448,0.014662847620255,72.5631748510705,"punishment_prison_days_log","insig"
"8","judge_is_woman",0.0988153692116121,0.0824640224312029,1.19828461307536,0.233257870889467,-0.0645214868113133,0.262152225234538,115.565737778417,"punishment_prison_days_log","insig"
"9","judge_some_foreign_background",-0.0293239343573704,0.252900958995375,-0.115950269519961,0.909639336934772,-0.581304199152017,0.522656330437276,11.8153858057021,"punishment_prison_days_log","insig"
"10","judge_log_net_income",0.0662524145575885,0.0989309501237963,0.669683395081966,0.5079960267405,-0.135483054938229,0.267987884053406,31.1353068062322,"punishment_prison_days_log","insig"
"11","judge_is_married",-0.0539148879758099,0.0887445287003731,-0.607529148730306,0.544840139547721,-0.229923793010936,0.122094017059316,102.751295553569,"punishment_prison_days_log","insig"
"12","convicted_stay_of_execution_.conditional_imprisonment_.",-0.110154056573091,0.105722335779743,-1.04191849111791,0.306382775623548,-0.32673862144264,0.106430508296457,27.9365044834856,"punishment_prison_days_log","insig"
"13","convicted_bodily_injury",1.29675662461076,0.228483923153417,5.67548301304351,8.87919399163154e-05,0.801043783773467,1.79246946544805,12.4789442232202,"punishment_prison_days_log","***"
"14","convicted_drug_offense",0.487871095087669,0.183586841532468,2.65744042990895,0.012626475726144,0.112535484862428,0.86320670531291,29.2541488786837,"punishment_prison_days_log","**"
"15","convicted_illegal_arming_in_a_public_place",-0.68949077635368,0.422330016173047,-1.63258766829201,0.129322983099151,-1.61295591758593,0.233974364878571,11.6267389592824,"punishment_prison_days_log","insig"
"16","convicted_participation",-0.0733843927775836,0.236865618816396,-0.309814455741957,0.75988155613393,-0.567223891052491,0.420455105497324,20.1614490970777,"punishment_prison_days_log","insig"
"17","convicted_courtesy",-0.517073877332653,0.313018263429321,-1.65189683077201,0.131082949645952,-1.21925862853705,0.185110873871745,9.52564215921205,"punishment_prison_days_log","insig"
"18","convicted_general_violation_of_traffic_act_1",-0.400502901532218,0.190974562750594,-2.09715312743122,0.0407202962432279,-0.783463114353003,-0.0175426887114336,53.5163271098008,"punishment_prison_days_log","**"
"19","convicted_drinking_within_six_hours_of_traffic_investigation",-0.0499441602242851,0.141622421099553,-0.352657155812758,0.726216535443512,-0.336268037163597,0.236379716715027,39.5815638533791,"punishment_prison_days_log","insig"
"20","convicted_acquisition_possession_and_use_of_drugs",0.0729201622535213,0.155576969932254,0.468707947489107,0.7067625341509,-1.13186674790085,1.2777070724079,1.27593460324961,"punishment_prison_days_log","insig"
"21","convicted_section_24_of_the_medicines_act_other",-0.170131230009245,0.204789711166787,-0.830760632650557,0.520666803462014,-1.46643694538633,1.12617448536784,1.44782060763208,"punishment_prison_days_log","insig"
"22","convicted_sentencing_beyond_the_maximum_sentence_.multiple_offences_repeat_offences_organized_crime.",-0.0777481487742451,0.0962241912877052,-0.807989630609442,0.421345984505623,-0.26906015222539,0.113563854676899,85.2304648532736,"punishment_prison_days_log","insig"
"23","convicted_road_traffic_act_other_1",0.219722823163723,0.253285861797757,0.867489490349708,0.40011723153369,-0.322877473976952,0.762323120304398,14.1793252206943,"punishment_prison_days_log","insig"
"24","convicted_violating_traffic_signage_act",NA,NA,NA,NA,NA,NA,NA,"punishment_prison_days_log","insig"
"25","convicted_temporary_suspension_of_driving_lisence",0.304090950133487,0.12777823573629,2.37983368905699,0.020313015281905,0.048821665615625,0.55936023465135,63.96209042872,"punishment_prison_days_log","**"
"26","convicted_assault_and_battery",-0.112407302354919,0.160348724610177,-0.701017751330368,0.488821378056055,-0.440208875789276,0.215394271079438,29.305406357401,"punishment_prison_days_log","insig"
"27","convicted_reckless_behavior",-0.186218509763444,0.223870295168058,-0.83181428614123,0.423663600350956,-0.680555692673226,0.308118673146338,10.7153005551818,"punishment_prison_days_log","insig"
"28","convicted_violation_of_residence_and_contact_prohibition_or_decision_on_restraint",0.108116636248807,0.292989792318002,0.369011614341365,0.721539416819976,-0.565579389951635,0.781812662449249,8.13450430402294,"punishment_prison_days_log","insig"
"29","convicted_damage",0.386336928801082,0.288516323754129,1.33904703821998,0.202865113867399,-0.235181617336918,1.00785547493908,13.37745993315,"punishment_prison_days_log","insig"
"30","convicted_threats",0.131289571317863,0.243653561082057,0.538837071515846,0.596695175911859,-0.381135275650791,0.643714418286517,17.7450380377144,"punishment_prison_days_log","insig"
